日期,國家,城市,項目,次數,min,max,median,variance
2021-04-26,TW,Taichung,dew,154,18.0,20.0,19.0,2.81
2021-04-28,TW,Taichung,dew,119,18.5,21.0,20.0,7.10
2021-09-04,TW,Taichung,dew,126,23.0,25.0,23.5,3.97
2021-05-09,TW,Taichung,dew,147,21.0,24.0,23.0,5.17
2021-07-08,TW,Taichung,dew,147,24.0,25.0,24.5,1.99
2021-08-15,TW,Taichung,dew,133,23.0,25.0,24.0,3.53
2021-08-20,TW,Taichung,dew,119,23.0,27.0,25.0,11.91
2021-06-30,TW,Taichung,dew,140,23.0,26.0,24.5,7.40
2021-03-04,TW,Taichung,dew,126,14.7,16.4,15.6,2.73
2021-05-08,TW,Taichung,dew,147,22.0,24.0,23.0,5.27
2021-07-15,TW,Taichung,dew,154,23.4,26.8,25.0,7.56
2021-07-27,TW,Taichung,dew,112,24.5,26.0,25.0,1.22
2020-12-29,TW,Taichung,dew,133,16.0,18.8,18.0,7.41
2021-04-29,TW,Taichung,dew,133,18.0,20.2,18.5,4.03
2021-05-25,TW,Taichung,dew,80,22.5,24.0,23.0,2.18
2021-09-02,TW,Taichung,dew,112,23.5,26.0,25.0,3.06
2021-04-10,TW,Taichung,dew,105,14.0,17.0,16.0,9.92
2021-06-10,TW,Taichung,dew,147,22.0,25.0,24.0,6.31
2021-07-12,TW,Taichung,dew,133,25.0,27.5,26.0,6.85
2021-09-13,TW,Taichung,dew,133,23.0,26.0,24.0,8.71
2021-09-24,TW,Taichung,dew,168,22.0,26.0,24.0,11.56
2021-01-29,TW,Taichung,dew,112,5.0,8.0,7.0,7.88
2021-05-15,TW,Taichung,dew,126,21.0,24.5,23.0,8.96
2021-02-21,TW,Taichung,dew,140,3.0,10.5,6.0,47.46
2021-08-03,TW,Taichung,dew,105,24.2,26.0,25.0,3.24
2021-09-07,TW,Taichung,dew,140,22.0,26.0,25.0,15.88
2021-03-08,TW,Taichung,dew,35,15.0,16.0,15.0,2.47
2021-03-10,TW,Taichung,dew,49,15.0,16.0,15.5,2.19
2021-02-06,TW,Taichung,dew,154,12.0,15.6,13.5,13.57
2021-02-17,TW,Taichung,dew,140,7.0,16.0,9.5,79.37
2021-03-06,TW,Taichung,dew,154,16.0,17.5,16.5,2.65
2021-05-29,TW,Taichung,dew,133,22.5,25.3,24.3,6.50
2021-07-24,TW,Taichung,dew,119,24.0,26.0,25.0,3.65
2021-07-26,TW,Taichung,dew,133,25.0,27.2,26.0,4.85
2021-01-28,TW,Taichung,dew,168,8.0,14.5,13.0,49.01
2021-04-07,TW,Taichung,dew,133,12.0,16.5,15.0,27.05
2021-06-14,TW,Taichung,dew,133,23.0,24.0,24.0,1.81
2021-07-31,TW,Taichung,dew,112,23.0,25.0,24.0,4.56
2021-08-31,TW,Taichung,dew,147,23.0,25.5,24.0,3.71
2021-03-15,TW,Taichung,dew,105,14.0,17.0,16.0,9.54
2021-04-03,TW,Taichung,dew,135,20.5,22.0,21.3,2.65
2021-05-02,TW,Taichung,dew,147,17.5,22.7,21.5,35.37
2021-06-12,TW,Taichung,dew,147,23.0,26.0,24.5,4.89
2021-06-23,TW,Taichung,dew,77,23.0,24.0,24.0,1.88
2021-07-11,TW,Taichung,dew,147,24.0,26.5,25.3,5.15
2021-05-23,TW,Taichung,dew,140,23.0,25.0,23.5,3.24
2021-07-01,TW,Taichung,dew,147,22.5,26.0,24.0,7.07
2021-07-03,TW,Taichung,dew,161,23.0,25.0,24.0,4.30
2021-07-23,TW,Taichung,dew,119,25.0,27.0,26.0,3.72
2021-01-01,TW,Taichung,dew,98,4.5,8.5,7.0,12.90
2021-01-27,TW,Taichung,dew,105,13.0,15.6,14.0,5.31
2021-03-18,TW,Taichung,dew,161,17.0,19.0,18.0,4.20
2021-04-20,TW,Taichung,dew,147,17.0,18.5,18.0,3.23
2021-03-07,TW,Taichung,dew,112,15.0,17.0,16.0,4.60
2021-03-13,TW,Taichung,dew,105,13.0,15.0,14.0,4.04
2021-06-01,TW,Taichung,dew,126,23.0,25.0,24.0,3.68
2021-09-14,TW,Taichung,dew,119,23.5,26.0,25.0,6.09
2021-03-09,TW,Taichung,dew,126,15.0,17.0,16.0,1.92
2021-07-07,TW,Taichung,dew,126,23.0,26.0,25.0,7.79
2021-09-21,TW,Taichung,dew,133,22.0,25.5,24.0,7.93
2021-03-01,TW,Taichung,dew,133,15.0,17.5,17.0,6.49
2021-05-10,TW,Taichung,dew,154,20.0,24.0,22.0,11.51
2021-06-22,TW,Taichung,dew,105,23.0,25.0,24.0,4.09
2021-07-04,TW,Taichung,dew,147,23.0,26.0,24.0,6.28
2021-10-03,TW,Taichung,dew,66,23.0,24.5,24.0,1.92
2021-02-10,TW,Taichung,dew,161,12.0,16.6,15.0,17.79
2021-03-31,TW,Taichung,dew,135,21.0,22.5,22.0,2.33
2021-05-12,TW,Taichung,dew,154,20.0,23.0,21.5,4.79
2020-12-30,TW,Taichung,dew,161,1.0,18.0,7.0,233.54
2021-05-01,TW,Taichung,dew,154,18.0,20.5,19.0,5.08
2021-05-28,TW,Taichung,dew,119,22.0,24.0,23.0,5.10
2021-09-19,TW,Taichung,dew,133,24.0,26.0,25.0,2.48
2021-01-11,TW,Taichung,dew,135,6.0,10.0,8.0,17.80
2021-03-21,TW,Taichung,dew,147,10.0,19.0,13.0,100.66
2021-04-19,TW,Taichung,dew,133,13.0,17.0,16.0,19.51
2021-05-31,TW,Taichung,dew,98,23.0,25.0,24.0,3.24
2021-06-29,TW,Taichung,dew,84,24.0,25.5,24.7,2.76
2021-07-05,TW,Taichung,dew,147,22.0,26.0,23.0,19.90
2021-07-25,TW,Taichung,dew,161,24.5,26.0,25.0,2.51
2021-09-27,TW,Taichung,dew,133,22.0,25.0,23.5,8.18
2021-02-05,TW,Taichung,temperature,447,12.3,25.9,17.4,111.93
2021-06-10,TW,Taichung,temperature,450,24.6,34.1,29.0,50.15
2021-01-21,TW,Taichung,temperature,441,14.7,29.9,19.4,120.72
2021-02-06,TW,Taichung,temperature,445,13.0,27.1,18.0,119.32
2021-07-31,TW,Taichung,temperature,449,23.1,30.9,27.6,23.87
2021-01-10,TW,Taichung,temperature,445,6.4,19.7,13.6,141.27
2021-03-24,TW,Taichung,temperature,435,14.2,21.8,17.1,18.75
2021-05-13,TW,Taichung,temperature,446,25.2,34.6,29.6,43.13
2021-05-18,TW,Taichung,temperature,442,25.3,35.3,29.2,45.79
2021-06-24,TW,Taichung,temperature,446,23.0,30.2,26.1,22.82
2021-07-08,TW,Taichung,temperature,434,24.8,34.1,29.8,53.44
2021-09-02,TW,Taichung,temperature,406,25.0,33.9,29.1,40.07
2021-02-07,TW,Taichung,temperature,447,12.1,26.0,17.5,109.25
2021-06-19,TW,Taichung,temperature,429,25.3,32.7,29.0,18.55
2021-09-04,TW,Taichung,temperature,446,22.9,33.5,28.4,65.90
2021-06-06,TW,Taichung,temperature,439,22.0,28.5,25.0,10.73
2021-02-13,TW,Taichung,temperature,450,14.9,26.3,18.8,65.51
2021-08-18,TW,Taichung,temperature,453,23.9,31.7,28.6,26.57
2021-01-26,TW,Taichung,temperature,450,11.5,25.2,17.0,86.76
2021-04-08,TW,Taichung,temperature,452,15.8,27.7,20.3,67.24
2021-07-15,TW,Taichung,temperature,426,23.8,35.7,28.5,57.31
2021-02-18,TW,Taichung,temperature,438,11.4,22.2,15.2,67.47
2021-06-22,TW,Taichung,temperature,446,22.7,30.4,25.5,19.74
2021-06-30,TW,Taichung,temperature,448,24.4,33.4,28.8,54.73
2021-07-28,TW,Taichung,temperature,435,25.8,35.8,30.8,49.06
2021-08-29,TW,Taichung,temperature,450,24.4,35.6,29.6,55.52
2021-08-31,TW,Taichung,temperature,424,24.1,33.2,28.8,45.69
2021-09-17,TW,Taichung,temperature,450,24.0,33.8,29.0,63.87
2021-02-22,TW,Taichung,temperature,442,11.3,27.2,19.3,193.00
2021-05-03,TW,Taichung,temperature,451,21.6,29.3,24.5,30.81
2021-05-19,TW,Taichung,temperature,448,25.1,35.5,29.5,49.74
2021-03-28,TW,Taichung,temperature,435,21.0,31.9,25.3,70.65
2021-07-27,TW,Taichung,temperature,433,25.4,35.6,30.3,68.83
2021-04-09,TW,Taichung,temperature,445,14.8,23.7,18.1,28.53
2021-04-12,TW,Taichung,temperature,448,18.9,29.9,23.7,71.80
2021-06-29,TW,Taichung,temperature,449,23.5,30.9,26.7,22.98
2021-07-18,TW,Taichung,temperature,419,24.4,33.8,29.2,52.21
2021-07-25,TW,Taichung,temperature,437,24.5,34.5,29.7,60.14
2021-09-09,TW,Taichung,temperature,452,25.3,35.7,29.7,56.01
2021-09-21,TW,Taichung,temperature,450,24.7,33.4,29.5,43.77
2021-03-15,TW,Taichung,temperature,447,16.0,26.9,20.4,72.76
2021-06-26,TW,Taichung,temperature,445,23.3,31.4,27.2,27.69
2021-04-19,TW,Taichung,temperature,449,18.2,29.6,23.3,78.49
2021-03-14,TW,Taichung,temperature,448,15.0,27.1,19.5,86.57
2021-04-02,TW,Taichung,temperature,452,20.4,32.3,25.5,76.71
2021-06-17,TW,Taichung,temperature,426,25.0,34.4,29.7,49.65
2021-08-05,TW,Taichung,temperature,447,23.9,29.5,26.9,10.80
2021-08-16,TW,Taichung,temperature,426,24.9,33.9,29.5,49.33
2021-09-28,TW,Taichung,temperature,446,22.8,33.8,28.3,65.84
2020-12-31,TW,Taichung,temperature,436,6.1,12.7,10.1,18.04
2021-03-20,TW,Taichung,temperature,447,17.5,29.9,22.4,67.32
2021-08-04,TW,Taichung,temperature,434,24.2,33.2,29.0,54.60
2021-08-23,TW,Taichung,temperature,428,24.6,33.6,29.5,42.30
2021-09-24,TW,Taichung,temperature,419,23.8,34.3,29.2,63.44
2021-01-13,TW,Taichung,temperature,426,5.0,21.7,13.0,214.56
2021-09-12,TW,Taichung,temperature,443,23.8,31.5,27.5,24.55
2021-09-30,TW,Taichung,temperature,449,23.7,34.8,28.6,60.16
2021-04-10,TW,Taichung,temperature,453,15.1,26.6,19.5,77.35
2021-03-10,TW,Taichung,temperature,450,15.5,26.9,19.1,82.08
2021-04-06,TW,Taichung,temperature,455,15.0,28.8,20.6,123.48
2021-09-27,TW,Taichung,temperature,448,22.8,34.3,28.2,66.68
2020-12-28,TW,Taichung,temperature,450,16.8,29.5,20.3,76.70
2021-06-12,TW,Taichung,temperature,448,23.4,34.4,28.8,62.43
2021-02-20,TW,Taichung,temperature,444,10.5,22.6,15.8,95.78
2021-01-04,TW,Taichung,temperature,452,10.8,22.9,17.4,48.90
2021-01-25,TW,Taichung,temperature,449,13.7,25.1,17.5,80.09
2021-06-08,TW,Taichung,temperature,447,22.9,34.1,26.8,92.96
2021-08-02,TW,Taichung,temperature,437,22.7,30.0,25.4,25.14
2021-01-03,TW,Taichung,temperature,448,9.3,23.7,16.9,130.95
2021-07-05,TW,Taichung,temperature,443,24.6,35.0,29.7,71.07
2021-04-17,TW,Taichung,temperature,432,19.0,30.9,23.2,66.92
2021-04-24,TW,Taichung,temperature,448,19.3,31.5,23.9,88.34
2021-06-05,TW,Taichung,temperature,442,22.6,30.8,26.4,29.77
2021-04-11,TW,Taichung,temperature,454,16.8,28.7,21.4,78.18
2021-07-30,TW,Taichung,temperature,451,25.8,33.1,29.8,24.09
2021-08-12,TW,Taichung,temperature,451,24.0,33.3,28.8,53.47
2021-08-19,TW,Taichung,temperature,428,22.5,34.3,26.6,90.52
2021-02-11,TW,Taichung,temperature,448,13.5,20.5,17.0,13.94
2021-02-03,TW,Taichung,temperature,445,11.5,25.3,16.2,112.83
2021-05-22,TW,Taichung,temperature,450,25.7,35.8,30.0,46.33
2021-05-29,TW,Taichung,temperature,449,26.0,33.4,29.3,17.55
2021-01-12,TW,Taichung,temperature,429,6.6,16.7,10.0,56.36
2021-02-26,TW,Taichung,temperature,449,16.0,28.0,20.2,94.95
2021-05-04,TW,Taichung,temperature,453,21.1,32.0,27.1,76.27
2021-06-09,TW,Taichung,temperature,454,23.2,33.8,29.0,76.20
2021-07-13,TW,Taichung,temperature,429,22.7,34.1,28.2,75.78
2021-08-25,TW,Taichung,temperature,452,23.3,34.1,28.2,74.74
2021-08-27,TW,Taichung,temperature,428,24.5,33.9,29.0,55.13
2021-09-19,TW,Taichung,temperature,447,24.7,34.6,29.4,53.57
2021-02-23,TW,Taichung,temperature,451,14.0,28.6,18.5,104.32
2021-03-19,TW,Taichung,temperature,453,17.0,28.7,21.8,92.13
2021-06-20,TW,Taichung,temperature,420,23.3,32.7,28.1,29.11
2021-07-12,TW,Taichung,temperature,442,24.5,34.3,29.3,37.04
2021-07-17,TW,Taichung,temperature,418,24.1,34.4,28.8,74.20
2021-08-14,TW,Taichung,temperature,426,24.2,32.2,28.6,41.59
2021-09-05,TW,Taichung,temperature,450,23.8,34.2,29.2,63.31
2021-02-10,TW,Taichung,temperature,442,14.8,24.0,17.8,44.37
2021-04-20,TW,Taichung,temperature,452,20.0,29.7,24.9,54.19
2021-04-27,TW,Taichung,temperature,448,20.3,27.7,23.4,18.09
2021-07-21,TW,Taichung,temperature,440,23.8,35.1,28.9,73.67
2021-08-09,TW,Taichung,temperature,407,24.2,30.6,27.5,16.71
2021-03-16,TW,Taichung,temperature,449,17.5,30.2,23.1,103.83
2021-06-13,TW,Taichung,temperature,449,24.0,34.4,29.2,69.44
2021-06-21,TW,Taichung,temperature,424,23.3,30.2,26.4,25.16
2021-09-29,TW,Taichung,temperature,438,23.0,34.4,28.4,62.32
2021-04-29,TW,Taichung,temperature,443,18.3,24.4,21.7,13.42
2021-05-25,TW,Taichung,temperature,285,24.0,34.6,28.9,62.92
2021-07-26,TW,Taichung,temperature,436,25.5,33.5,29.2,35.08
2021-07-29,TW,Taichung,temperature,448,25.0,34.5,30.4,55.98
2021-05-01,TW,Taichung,temperature,449,20.0,30.5,25.0,62.09
2021-03-21,TW,Taichung,temperature,448,12.5,25.2,19.1,74.84
2021-05-16,TW,Taichung,temperature,447,24.9,38.2,29.8,70.59
2021-08-06,TW,Taichung,temperature,429,23.0,28.9,25.5,10.85
2021-03-11,TW,Taichung,temperature,450,15.9,26.6,19.4,65.18
2021-04-23,TW,Taichung,temperature,450,21.0,30.9,24.4,53.22
2021-03-05,TW,Taichung,temperature,446,16.5,28.3,20.1,73.97
2021-05-24,TW,Taichung,temperature,374,25.3,35.6,29.6,50.93
2021-05-30,TW,Taichung,temperature,419,22.2,30.6,25.4,25.63
2021-02-16,TW,Taichung,temperature,449,15.0,26.4,18.5,78.27
2021-06-03,TW,Taichung,temperature,451,24.7,35.3,29.8,69.09
2021-08-13,TW,Taichung,temperature,426,24.5,33.4,28.3,45.53
2021-09-13,TW,Taichung,temperature,430,23.3,32.8,28.3,46.28
2021-09-25,TW,Taichung,temperature,436,24.0,34.5,29.2,64.16
2021-05-07,TW,Taichung,temperature,454,22.2,32.4,27.2,68.18
2021-02-01,TW,Taichung,temperature,447,11.2,25.5,16.6,122.26
2021-02-24,TW,Taichung,temperature,441,15.6,25.6,18.4,52.84
2021-05-06,TW,Taichung,temperature,450,18.8,32.2,25.6,128.30
2021-07-03,TW,Taichung,temperature,436,25.1,37.2,29.6,48.82
2021-07-07,TW,Taichung,temperature,350,25.0,34.0,28.7,42.14
2021-08-03,TW,Taichung,temperature,450,23.9,32.2,26.7,30.21
2021-08-10,TW,Taichung,temperature,352,22.6,33.8,27.2,76.08
2021-01-19,TW,Taichung,temperature,449,9.5,23.3,16.0,153.18
2021-05-12,TW,Taichung,temperature,447,23.9,34.7,29.7,78.00
2021-05-23,TW,Taichung,temperature,450,24.8,36.3,30.4,71.75
2021-07-01,TW,Taichung,temperature,443,24.3,34.7,29.3,58.28
2021-08-08,TW,Taichung,temperature,400,23.2,32.0,27.4,44.73
2021-03-17,TW,Taichung,temperature,452,17.7,29.2,21.8,90.18
2021-01-17,TW,Taichung,temperature,444,9.7,20.7,14.7,49.74
2021-02-12,TW,Taichung,temperature,450,14.0,22.9,17.2,28.35
2021-02-21,TW,Taichung,temperature,439,10.9,25.2,17.5,155.56
2021-04-15,TW,Taichung,temperature,452,16.8,29.0,21.8,97.92
2021-06-25,TW,Taichung,temperature,446,22.8,32.0,27.1,52.23
2021-09-07,TW,Taichung,temperature,445,24.5,35.0,29.7,58.26
2021-09-11,TW,Taichung,temperature,449,25.0,34.2,29.8,38.65
2021-01-14,TW,Taichung,temperature,424,7.0,23.0,14.2,168.22
2021-02-17,TW,Taichung,temperature,439,12.9,22.8,17.2,38.66
2021-03-12,TW,Taichung,temperature,453,16.3,28.2,21.0,94.96
2021-05-11,TW,Taichung,temperature,455,23.2,35.2,28.6,59.10
2021-06-14,TW,Taichung,temperature,451,25.0,34.6,29.5,59.67
2021-07-22,TW,Taichung,temperature,439,24.3,32.5,27.6,31.32
2021-08-20,TW,Taichung,temperature,425,22.8,33.3,29.2,85.36
2021-01-28,TW,Taichung,temperature,434,11.8,22.4,15.6,38.99
2021-08-15,TW,Taichung,temperature,422,24.0,32.9,28.9,45.30
2021-08-21,TW,Taichung,temperature,428,24.4,34.0,29.4,45.54
2021-09-15,TW,Taichung,temperature,432,24.0,37.0,28.5,83.07
2021-08-01,TW,Taichung,temperature,436,22.8,29.8,25.1,23.79
2021-03-09,TW,Taichung,temperature,447,14.7,26.8,18.2,71.75
2021-03-23,TW,Taichung,temperature,449,12.3,22.8,17.4,58.10
2021-03-25,TW,Taichung,temperature,450,13.0,26.0,18.0,98.56
2021-04-26,TW,Taichung,temperature,450,18.8,30.4,24.7,71.76
2021-05-10,TW,Taichung,temperature,453,23.4,33.0,27.6,44.00
2021-08-30,TW,Taichung,temperature,442,23.8,32.1,28.9,26.27
2021-01-01,TW,Taichung,temperature,311,9.5,18.9,14.1,47.94
2021-05-15,TW,Taichung,temperature,449,23.0,35.2,29.3,68.51
2021-06-16,TW,Taichung,temperature,423,24.1,33.1,28.4,28.01
2021-07-11,TW,Taichung,temperature,442,25.5,33.2,29.4,26.91
2021-08-28,TW,Taichung,temperature,450,24.5,34.8,29.2,60.40
2021-03-18,TW,Taichung,temperature,442,16.7,29.8,20.6,117.13
2021-06-28,TW,Taichung,temperature,436,23.3,31.3,26.8,27.88
2021-09-10,TW,Taichung,temperature,452,25.4,34.2,29.8,43.54
2021-01-22,TW,Taichung,temperature,447,16.5,26.2,20.1,46.29
2021-03-22,TW,Taichung,temperature,450,9.9,16.9,14.0,19.30
2021-05-05,TW,Taichung,temperature,444,19.0,30.7,25.7,62.92
2021-01-20,TW,Taichung,temperature,446,10.9,24.8,17.2,104.44
2021-06-15,TW,Taichung,temperature,450,25.3,33.6,29.9,37.90
2021-05-14,TW,Taichung,temperature,442,24.8,33.6,28.8,37.07
2021-03-26,TW,Taichung,temperature,451,15.9,27.1,20.5,80.70
2021-08-11,TW,Taichung,temperature,421,22.8,33.6,27.7,71.13
2021-02-08,TW,Taichung,temperature,444,13.3,26.7,18.6,107.00
2021-01-27,TW,Taichung,temperature,451,13.0,24.6,16.6,56.14
2021-01-30,TW,Taichung,temperature,404,10.0,24.0,15.8,109.82
2021-03-04,TW,Taichung,temperature,453,14.1,27.3,18.3,89.18
2021-04-05,TW,Taichung,temperature,452,15.5,28.1,20.3,81.86
2021-04-30,TW,Taichung,temperature,449,18.4,29.6,24.4,94.68
2021-09-16,TW,Taichung,temperature,425,23.8,134.0,27.5,326.61
2021-09-18,TW,Taichung,temperature,447,25.5,34.2,29.4,44.44
2021-01-02,TW,Taichung,temperature,448,8.2,21.9,14.3,104.96
2021-02-27,TW,Taichung,temperature,450,14.1,24.4,17.3,43.04
2021-03-02,TW,Taichung,temperature,449,13.3,23.1,18.8,68.57
2021-03-07,TW,Taichung,temperature,452,14.0,23.4,17.3,33.62
2021-04-03,TW,Taichung,temperature,449,21.3,30.6,24.6,46.13
2021-04-14,TW,Taichung,temperature,450,17.6,28.6,22.2,55.87
2021-04-18,TW,Taichung,temperature,449,18.7,29.8,23.0,62.02
2021-07-04,TW,Taichung,temperature,432,25.0,34.1,29.3,38.02
2021-01-08,TW,Taichung,temperature,447,5.7,11.5,8.6,16.34
2021-06-04,TW,Taichung,temperature,426,25.2,34.2,29.1,45.27
2021-07-23,TW,Taichung,temperature,442,24.1,31.4,27.6,23.52
2021-08-24,TW,Taichung,temperature,428,24.4,32.8,28.3,45.96
2021-03-03,TW,Taichung,temperature,443,13.2,21.0,16.8,24.57
2021-05-20,TW,Taichung,temperature,453,24.9,35.2,30.2,53.40
2021-07-06,TW,Taichung,temperature,390,25.2,32.8,28.8,23.86
2021-07-24,TW,Taichung,temperature,441,23.9,32.9,28.3,35.96
2021-09-14,TW,Taichung,temperature,421,25.2,35.6,29.7,56.98
2021-09-23,TW,Taichung,temperature,443,24.0,34.1,29.0,59.32
2021-04-04,TW,Taichung,temperature,453,17.3,29.6,23.2,62.85
2021-01-29,TW,Taichung,temperature,441,10.4,22.7,15.1,86.41
2021-05-09,TW,Taichung,temperature,452,23.0,33.7,27.3,62.25
2021-07-20,TW,Taichung,temperature,437,25.1,33.1,28.7,39.85
2021-09-22,TW,Taichung,temperature,439,23.8,34.1,29.3,62.82
2021-10-01,TW,Taichung,temperature,444,24.3,34.3,28.7,49.42
2020-12-30,TW,Taichung,temperature,443,8.6,22.2,13.7,92.65
2021-03-27,TW,Taichung,temperature,453,17.0,30.2,23.5,121.27
2021-04-16,TW,Taichung,temperature,438,17.4,31.0,22.4,113.07
2021-04-28,TW,Taichung,temperature,449,20.1,26.6,22.6,17.41
2021-10-03,TW,Taichung,temperature,269,24.2,34.7,28.1,70.70
2021-01-05,TW,Taichung,temperature,452,13.4,24.0,17.3,46.20
2021-07-19,TW,Taichung,temperature,415,24.9,34.7,28.8,53.27
2021-09-20,TW,Taichung,temperature,447,24.9,35.0,29.6,57.52
2021-02-15,TW,Taichung,temperature,447,13.3,26.8,18.8,96.68
2021-03-08,TW,Taichung,temperature,447,14.0,25.5,18.1,61.17
2021-05-28,TW,Taichung,temperature,429,25.6,36.5,30.4,56.18
2021-06-18,TW,Taichung,temperature,424,24.6,34.9,30.0,54.42
2021-08-07,TW,Taichung,temperature,413,23.2,27.9,25.5,7.82
2021-09-06,TW,Taichung,temperature,454,23.6,34.1,29.9,69.92
2021-01-23,TW,Taichung,temperature,445,15.8,26.4,18.9,68.91
2021-02-04,TW,Taichung,temperature,447,11.7,25.2,17.2,118.84
2021-03-06,TW,Taichung,temperature,447,15.4,27.6,19.2,78.71
2021-03-30,TW,Taichung,temperature,449,22.3,30.7,25.9,29.94
2021-03-31,TW,Taichung,temperature,451,21.2,31.0,25.4,43.42
2021-04-21,TW,Taichung,temperature,441,20.1,30.6,25.0,68.61
2021-07-02,TW,Taichung,temperature,433,25.2,33.9,29.5,43.81
2021-01-06,TW,Taichung,temperature,451,12.7,18.4,15.8,11.45
2021-05-02,TW,Taichung,temperature,452,19.1,31.1,25.2,85.97
2021-07-09,TW,Taichung,temperature,441,25.0,35.0,29.7,48.49
2021-07-16,TW,Taichung,temperature,412,23.4,34.2,27.3,73.90
2021-03-13,TW,Taichung,temperature,451,15.5,27.7,19.2,79.31
2021-09-03,TW,Taichung,temperature,377,23.2,33.9,28.4,65.97
2021-06-23,TW,Taichung,temperature,447,22.4,29.0,26.2,17.66
2021-05-26,TW,Taichung,temperature,283,25.0,34.1,29.5,43.30
2021-06-07,TW,Taichung,temperature,435,23.0,31.7,27.0,45.04
2021-07-14,TW,Taichung,temperature,440,23.2,34.8,29.8,90.29
2021-08-26,TW,Taichung,temperature,446,22.8,33.7,29.1,74.65
2021-04-01,TW,Taichung,temperature,449,22.2,29.1,25.6,19.00
2021-05-27,TW,Taichung,temperature,284,26.0,35.4,30.2,48.25
2021-02-14,TW,Taichung,temperature,443,14.9,25.7,18.0,53.19
2021-02-25,TW,Taichung,temperature,451,16.0,28.3,20.0,68.63
2021-03-29,TW,Taichung,temperature,448,19.9,31.4,24.6,55.82
2021-06-02,TW,Taichung,temperature,450,24.6,34.6,29.1,70.25
2021-01-18,TW,Taichung,temperature,444,8.3,20.9,13.8,84.58
2021-01-24,TW,Taichung,temperature,449,13.9,24.5,17.3,53.59
2021-02-28,TW,Taichung,temperature,452,14.4,27.9,18.8,107.40
2021-05-08,TW,Taichung,temperature,453,23.0,32.7,26.9,42.97
2021-06-01,TW,Taichung,temperature,444,22.8,32.1,27.0,42.26
2021-07-10,TW,Taichung,temperature,445,25.9,33.9,29.8,28.89
2021-08-17,TW,Taichung,temperature,427,24.9,33.6,29.5,44.26
2021-01-09,TW,Taichung,temperature,431,5.8,15.7,9.1,52.55
2021-05-17,TW,Taichung,temperature,447,24.8,35.6,29.8,54.11
2021-05-21,TW,Taichung,temperature,448,26.0,36.8,30.2,47.79
2021-05-31,TW,Taichung,temperature,438,22.9,30.1,25.6,16.95
2021-06-27,TW,Taichung,temperature,449,24.0,31.2,27.4,19.86
2021-09-26,TW,Taichung,temperature,444,23.3,34.2,28.7,62.43
2021-01-11,TW,Taichung,temperature,442,7.4,15.4,12.1,26.26
2021-01-15,TW,Taichung,temperature,440,7.5,24.6,15.2,161.03
2021-03-01,TW,Taichung,temperature,450,16.0,28.3,22.7,116.44
2021-01-31,TW,Taichung,temperature,444,11.4,23.8,16.2,104.18
2021-01-16,TW,Taichung,temperature,442,8.9,24.3,16.2,140.39
2021-02-19,TW,Taichung,temperature,438,10.0,23.1,15.5,108.46
2021-04-25,TW,Taichung,temperature,449,20.0,26.6,23.0,20.46
2021-08-22,TW,Taichung,temperature,337,24.0,33.9,30.0,36.83
2021-10-02,TW,Taichung,temperature,447,23.0,34.5,28.6,65.38
2021-01-07,TW,Taichung,temperature,447,8.3,16.6,13.7,25.93
2021-04-22,TW,Taichung,temperature,436,21.1,29.6,24.2,34.01
2021-09-01,TW,Taichung,temperature,421,24.5,34.8,29.1,52.86
2021-04-07,TW,Taichung,temperature,450,15.5,25.6,21.1,60.22
2021-02-02,TW,Taichung,temperature,446,10.8,26.9,17.0,134.51
2021-02-09,TW,Taichung,temperature,449,13.9,25.6,18.2,84.28
2021-04-13,TW,Taichung,temperature,452,19.0,29.9,24.0,75.48
2021-06-11,TW,Taichung,temperature,453,24.3,34.0,29.9,57.45
2021-09-08,TW,Taichung,temperature,452,24.7,33.5,29.6,42.27
2020-12-29,TW,Taichung,temperature,449,17.2,27.5,20.5,43.63
2021-01-24,TW,Taichung,pm10,454,11.0,79.0,39.0,1929.98
2021-03-04,TW,Taichung,pm10,406,5.0,91.0,51.0,1252.62
2021-04-30,TW,Taichung,pm10,449,5.0,79.0,33.0,1684.09
2021-07-27,TW,Taichung,pm10,447,6.0,112.0,20.0,605.08
2021-09-14,TW,Taichung,pm10,440,7.0,40.0,18.0,299.83
2021-03-19,TW,Taichung,pm10,455,19.0,106.0,47.0,1928.24
2021-07-07,TW,Taichung,pm10,351,9.0,53.0,20.0,399.87
2021-09-07,TW,Taichung,pm10,445,4.0,90.0,17.0,567.05
2021-01-31,TW,Taichung,pm10,404,20.0,85.0,50.0,1168.03
2021-04-07,TW,Taichung,pm10,436,12.0,74.0,38.0,2058.24
2021-02-21,TW,Taichung,pm10,453,17.0,75.0,44.0,1126.80
2021-04-26,TW,Taichung,pm10,434,11.0,82.0,32.0,1337.68
2021-07-19,TW,Taichung,pm10,421,5.0,65.0,29.0,1125.43
2021-08-05,TW,Taichung,pm10,431,1.0,39.0,15.0,391.30
2021-08-30,TW,Taichung,pm10,453,10.0,94.0,35.0,1247.88
2021-09-03,TW,Taichung,pm10,450,5.0,53.0,20.0,581.74
2021-02-04,TW,Taichung,pm10,284,20.0,74.0,54.0,864.08
2021-02-08,TW,Taichung,pm10,443,19.0,81.0,55.0,1917.12
2021-02-20,TW,Taichung,pm10,450,25.0,74.0,51.0,861.34
