id,a01,a02,a03,a04,a05,a06,a07
33,2021-10-16,2021-10-17,台北市,萬華區,0,1879,0.00
34,2021-10-16,2021-10-17,台北市,士林區,0,408,0.00
35,2021-10-16,2021-10-17,台北市,文山區,0,377,0.00
36,2021-10-16,2021-10-17,台北市,大同區,0,303,0.00
37,2021-10-16,2021-10-17,台北市,大安區,0,298,0.00
38,2021-10-16,2021-10-17,台北市,信義區,0,291,0.00
39,2021-10-16,2021-10-17,台北市,中山區,0,290,0.00
40,2021-10-16,2021-10-17,台北市,中正區,0,287,0.00
41,2021-10-16,2021-10-17,台北市,北投區,0,237,0.00
42,2021-10-16,2021-10-17,台北市,內湖區,0,181,0.00
43,2021-10-16,2021-10-17,台北市,松山區,0,180,0.00
44,2021-10-16,2021-10-17,台北市,南港區,0,137,0.00
280,2021-10-15,2021-10-16,台北市,全區,0,4868,0.00
281,2021-10-15,2021-10-16,台北市,萬華區,0,1879,0.00
282,2021-10-15,2021-10-16,台北市,士林區,0,408,0.00
283,2021-10-15,2021-10-16,台北市,文山區,0,377,0.00
284,2021-10-15,2021-10-16,台北市,大同區,0,303,0.00
285,2021-10-15,2021-10-16,台北市,大安區,0,298,0.00
286,2021-10-15,2021-10-16,台北市,信義區,0,291,0.00
287,2021-10-15,2021-10-16,台北市,中山區,0,290,0.00
288,2021-10-15,2021-10-16,台北市,中正區,0,287,0.00
289,2021-10-15,2021-10-16,台北市,北投區,0,237,0.00
290,2021-10-15,2021-10-16,台北市,內湖區,0,181,0.00
291,2021-10-15,2021-10-16,台北市,松山區,0,180,0.00
292,2021-10-15,2021-10-16,台北市,南港區,0,137,0.00
528,2021-10-14,2021-10-15,台北市,全區,0,4868,0.10
529,2021-10-14,2021-10-15,台北市,萬華區,0,1879,0.10
530,2021-10-14,2021-10-15,台北市,士林區,0,408,0.00
531,2021-10-14,2021-10-15,台北市,文山區,0,377,0.00
532,2021-10-14,2021-10-15,台北市,大同區,0,303,0.00
533,2021-10-14,2021-10-15,台北市,大安區,0,298,0.00
534,2021-10-14,2021-10-15,台北市,信義區,0,291,0.00
535,2021-10-14,2021-10-15,台北市,中山區,0,290,0.00
536,2021-10-14,2021-10-15,台北市,中正區,0,287,0.00
537,2021-10-14,2021-10-15,台北市,北投區,0,237,0.00
538,2021-10-14,2021-10-15,台北市,內湖區,0,181,0.00
539,2021-10-14,2021-10-15,台北市,松山區,0,180,0.00
540,2021-10-14,2021-10-15,台北市,南港區,0,137,0.00
776,2021-10-13,2021-10-14,台北市,全區,0,4868,0.10
777,2021-10-13,2021-10-14,台北市,萬華區,0,1879,0.10
778,2021-10-13,2021-10-14,台北市,士林區,0,408,0.00
779,2021-10-13,2021-10-14,台北市,文山區,0,377,0.00
780,2021-10-13,2021-10-14,台北市,大同區,0,303,0.00
781,2021-10-13,2021-10-14,台北市,大安區,0,298,0.00
782,2021-10-13,2021-10-14,台北市,信義區,0,291,0.00
783,2021-10-13,2021-10-14,台北市,中山區,0,290,0.00
784,2021-10-13,2021-10-14,台北市,中正區,0,287,0.00
785,2021-10-13,2021-10-14,台北市,北投區,0,237,0.00
786,2021-10-13,2021-10-14,台北市,內湖區,0,181,0.00
787,2021-10-13,2021-10-14,台北市,松山區,0,180,0.00
788,2021-10-13,2021-10-14,台北市,南港區,0,137,0.00
1024,2021-10-12,2021-10-13,台北市,全區,0,4868,0.10
1025,2021-10-12,2021-10-13,台北市,萬華區,0,1879,0.10
1026,2021-10-12,2021-10-13,台北市,士林區,0,408,0.00
1027,2021-10-12,2021-10-13,台北市,文山區,0,377,0.00
1028,2021-10-12,2021-10-13,台北市,大同區,0,303,0.00
1029,2021-10-12,2021-10-13,台北市,大安區,0,298,0.00
1030,2021-10-12,2021-10-13,台北市,信義區,0,291,0.00
1031,2021-10-12,2021-10-13,台北市,中山區,0,290,0.00
1032,2021-10-12,2021-10-13,台北市,中正區,0,287,0.00
1033,2021-10-12,2021-10-13,台北市,北投區,0,237,0.00
1034,2021-10-12,2021-10-13,台北市,內湖區,0,181,0.00
1035,2021-10-12,2021-10-13,台北市,松山區,0,180,0.00
1036,2021-10-12,2021-10-13,台北市,南港區,0,137,0.00
1272,2021-10-11,2021-10-12,台北市,全區,0,4868,0.10
1273,2021-10-11,2021-10-12,台北市,萬華區,0,1879,0.10
1274,2021-10-11,2021-10-12,台北市,士林區,0,408,0.00
1275,2021-10-11,2021-10-12,台北市,文山區,0,377,0.00
1276,2021-10-11,2021-10-12,台北市,大同區,0,303,0.00
1277,2021-10-11,2021-10-12,台北市,大安區,0,298,0.00
1278,2021-10-11,2021-10-12,台北市,信義區,0,291,0.00
1279,2021-10-11,2021-10-12,台北市,中山區,0,290,0.00
1280,2021-10-11,2021-10-12,台北市,中正區,0,287,0.00
1281,2021-10-11,2021-10-12,台北市,北投區,0,237,0.00
1282,2021-10-11,2021-10-12,台北市,內湖區,0,181,0.00
1283,2021-10-11,2021-10-12,台北市,松山區,0,180,0.00
1284,2021-10-11,2021-10-12,台北市,南港區,0,137,0.00
1520,2021-10-10,2021-10-11,台北市,全區,0,4868,0.10
1521,2021-10-10,2021-10-11,台北市,萬華區,0,1879,0.10
1522,2021-10-10,2021-10-11,台北市,士林區,0,408,0.00
1523,2021-10-10,2021-10-11,台北市,文山區,0,377,0.00
1524,2021-10-10,2021-10-11,台北市,大同區,0,303,0.00
1525,2021-10-10,2021-10-11,台北市,大安區,0,298,0.00
1526,2021-10-10,2021-10-11,台北市,信義區,0,291,0.00
1527,2021-10-10,2021-10-11,台北市,中山區,0,290,0.00
1528,2021-10-10,2021-10-11,台北市,中正區,0,287,0.00
1529,2021-10-10,2021-10-11,台北市,北投區,0,237,0.00
1530,2021-10-10,2021-10-11,台北市,內湖區,0,181,0.00
1531,2021-10-10,2021-10-11,台北市,松山區,0,180,0.00
1532,2021-10-10,2021-10-11,台北市,南港區,0,137,0.00
1768,2021-10-09,2021-10-10,台北市,全區,0,4868,0.10
1769,2021-10-09,2021-10-10,台北市,萬華區,0,1879,0.10
1770,2021-10-09,2021-10-10,台北市,士林區,0,408,0.00
1771,2021-10-09,2021-10-10,台北市,文山區,0,377,0.00
1772,2021-10-09,2021-10-10,台北市,大同區,0,303,0.00
1773,2021-10-09,2021-10-10,台北市,大安區,0,298,0.00
1774,2021-10-09,2021-10-10,台北市,信義區,0,291,0.00
1775,2021-10-09,2021-10-10,台北市,中山區,0,290,0.00
1776,2021-10-09,2021-10-10,台北市,中正區,0,287,0.00
1777,2021-10-09,2021-10-10,台北市,北投區,0,237,0.00
1778,2021-10-09,2021-10-10,台北市,內湖區,0,181,0.00
1779,2021-10-09,2021-10-10,台北市,松山區,0,180,0.00
1780,2021-10-09,2021-10-10,台北市,南港區,0,137,0.00
2016,2021-10-08,2021-10-09,台北市,全區,1,4868,0.10
2017,2021-10-08,2021-10-09,台北市,萬華區,1,1879,0.10
2018,2021-10-08,2021-10-09,台北市,士林區,0,408,0.00
2019,2021-10-08,2021-10-09,台北市,文山區,0,377,0.00
2020,2021-10-08,2021-10-09,台北市,大同區,0,303,0.00
2021,2021-10-08,2021-10-09,台北市,大安區,0,298,0.00
2022,2021-10-08,2021-10-09,台北市,信義區,0,291,0.00
2023,2021-10-08,2021-10-09,台北市,中山區,0,290,0.00
2024,2021-10-08,2021-10-09,台北市,中正區,0,287,0.00
2025,2021-10-08,2021-10-09,台北市,北投區,0,237,0.00
2026,2021-10-08,2021-10-09,台北市,內湖區,0,181,0.00
2027,2021-10-08,2021-10-09,台北市,松山區,0,180,0.00
2028,2021-10-08,2021-10-09,台北市,南港區,0,137,0.00
2264,2021-10-07,2021-10-08,台北市,全區,0,4867,0.00
2265,2021-10-07,2021-10-08,台北市,萬華區,0,1878,0.00
2266,2021-10-07,2021-10-08,台北市,士林區,0,408,0.00
2267,2021-10-07,2021-10-08,台北市,文山區,0,377,0.00
2268,2021-10-07,2021-10-08,台北市,大同區,0,303,0.00
2269,2021-10-07,2021-10-08,台北市,大安區,0,298,0.00
2270,2021-10-07,2021-10-08,台北市,信義區,0,291,0.00
2271,2021-10-07,2021-10-08,台北市,中山區,0,290,0.00
2272,2021-10-07,2021-10-08,台北市,中正區,0,287,0.00
2273,2021-10-07,2021-10-08,台北市,北投區,0,237,0.00
2274,2021-10-07,2021-10-08,台北市,內湖區,0,181,0.00
2275,2021-10-07,2021-10-08,台北市,松山區,0,180,0.00
2276,2021-10-07,2021-10-08,台北市,南港區,0,137,0.00
2512,2021-10-06,2021-10-07,台北市,全區,0,4867,0.00
2513,2021-10-06,2021-10-07,台北市,萬華區,0,1878,0.00
2514,2021-10-06,2021-10-07,台北市,士林區,0,408,0.00
2515,2021-10-06,2021-10-07,台北市,文山區,0,377,0.00
2516,2021-10-06,2021-10-07,台北市,大同區,0,303,0.00
2517,2021-10-06,2021-10-07,台北市,大安區,0,298,0.00
2518,2021-10-06,2021-10-07,台北市,信義區,0,291,0.00
2519,2021-10-06,2021-10-07,台北市,中山區,0,290,0.00
2520,2021-10-06,2021-10-07,台北市,中正區,0,287,0.00
2521,2021-10-06,2021-10-07,台北市,北投區,0,237,0.00
2522,2021-10-06,2021-10-07,台北市,內湖區,0,181,0.00
2523,2021-10-06,2021-10-07,台北市,松山區,0,180,0.00
2524,2021-10-06,2021-10-07,台北市,南港區,0,137,0.00
2760,2021-10-05,2021-10-06,台北市,全區,0,4867,0.00
2761,2021-10-05,2021-10-06,台北市,萬華區,0,1878,0.00
2762,2021-10-05,2021-10-06,台北市,士林區,0,408,0.00
2763,2021-10-05,2021-10-06,台北市,文山區,0,377,0.00
2764,2021-10-05,2021-10-06,台北市,大同區,0,303,0.00
2765,2021-10-05,2021-10-06,台北市,大安區,0,298,0.00
2766,2021-10-05,2021-10-06,台北市,信義區,0,291,0.00
2767,2021-10-05,2021-10-06,台北市,中山區,0,290,0.00
2768,2021-10-05,2021-10-06,台北市,中正區,0,287,0.00
2769,2021-10-05,2021-10-06,台北市,北投區,0,237,0.00
2770,2021-10-05,2021-10-06,台北市,內湖區,0,181,0.00
2771,2021-10-05,2021-10-06,台北市,松山區,0,180,0.00
2772,2021-10-05,2021-10-06,台北市,南港區,0,137,0.00
3008,2021-10-04,2021-10-05,台北市,全區,0,4867,0.00
3009,2021-10-04,2021-10-05,台北市,萬華區,0,1878,0.00
3010,2021-10-04,2021-10-05,台北市,士林區,0,408,0.00
3011,2021-10-04,2021-10-05,台北市,文山區,0,377,0.00
3012,2021-10-04,2021-10-05,台北市,大同區,0,303,0.00
3013,2021-10-04,2021-10-05,台北市,大安區,0,298,0.00
3014,2021-10-04,2021-10-05,台北市,信義區,0,291,0.00
3015,2021-10-04,2021-10-05,台北市,中山區,0,290,0.00
3016,2021-10-04,2021-10-05,台北市,中正區,0,287,0.00
3017,2021-10-04,2021-10-05,台北市,北投區,0,237,0.00
3018,2021-10-04,2021-10-05,台北市,內湖區,0,181,0.00
3019,2021-10-04,2021-10-05,台北市,松山區,0,180,0.00
3020,2021-10-04,2021-10-05,台北市,南港區,0,137,0.00
3256,2021-10-03,2021-10-04,台北市,全區,0,4867,0.10
3257,2021-10-03,2021-10-04,台北市,萬華區,0,1878,0.00
3258,2021-10-03,2021-10-04,台北市,士林區,0,408,0.00
3259,2021-10-03,2021-10-04,台北市,文山區,0,377,0.00
3260,2021-10-03,2021-10-04,台北市,大同區,0,303,0.00
3261,2021-10-03,2021-10-04,台北市,大安區,0,298,0.00
3262,2021-10-03,2021-10-04,台北市,信義區,0,291,0.00
3263,2021-10-03,2021-10-04,台北市,中山區,0,290,0.00
3264,2021-10-03,2021-10-04,台北市,中正區,0,287,0.10
3265,2021-10-03,2021-10-04,台北市,北投區,0,237,0.00
3266,2021-10-03,2021-10-04,台北市,內湖區,0,181,0.00
3267,2021-10-03,2021-10-04,台北市,松山區,0,180,0.00
3268,2021-10-03,2021-10-04,台北市,南港區,0,137,0.00
3504,2021-10-02,2021-10-03,台北市,全區,0,4867,0.10
3505,2021-10-02,2021-10-03,台北市,萬華區,0,1878,0.00
3506,2021-10-02,2021-10-03,台北市,士林區,0,408,0.00
3507,2021-10-02,2021-10-03,台北市,文山區,0,377,0.00
3508,2021-10-02,2021-10-03,台北市,大同區,0,303,0.00
3509,2021-10-02,2021-10-03,台北市,大安區,0,298,0.00
3510,2021-10-02,2021-10-03,台北市,信義區,0,291,0.00
3511,2021-10-02,2021-10-03,台北市,中山區,0,290,0.00
3512,2021-10-02,2021-10-03,台北市,中正區,0,287,0.10
3513,2021-10-02,2021-10-03,台北市,北投區,0,237,0.00
3514,2021-10-02,2021-10-03,台北市,內湖區,0,181,0.00
3515,2021-10-02,2021-10-03,台北市,松山區,0,180,0.00
3516,2021-10-02,2021-10-03,台北市,南港區,0,137,0.00
3752,2021-10-01,2021-10-02,台北市,全區,0,4867,0.10
3753,2021-10-01,2021-10-02,台北市,萬華區,0,1878,0.00
3754,2021-10-01,2021-10-02,台北市,士林區,0,408,0.00
3755,2021-10-01,2021-10-02,台北市,文山區,0,377,0.00
3756,2021-10-01,2021-10-02,台北市,大同區,0,303,0.00
3757,2021-10-01,2021-10-02,台北市,大安區,0,298,0.00
3758,2021-10-01,2021-10-02,台北市,信義區,0,291,0.00
3759,2021-10-01,2021-10-02,台北市,中山區,0,290,0.00
3760,2021-10-01,2021-10-02,台北市,中正區,0,287,0.10
3761,2021-10-01,2021-10-02,台北市,北投區,0,237,0.00
3762,2021-10-01,2021-10-02,台北市,內湖區,0,181,0.00
3763,2021-10-01,2021-10-02,台北市,松山區,0,180,0.00
3764,2021-10-01,2021-10-02,台北市,南港區,0,137,0.00
4000,2021-09-30,2021-10-01,台北市,全區,0,4867,0.10
4001,2021-09-30,2021-10-01,台北市,萬華區,0,1878,0.00
4002,2021-09-30,2021-10-01,台北市,士林區,0,408,0.00
4003,2021-09-30,2021-10-01,台北市,文山區,0,377,0.00
4004,2021-09-30,2021-10-01,台北市,大同區,0,303,0.00
4005,2021-09-30,2021-10-01,台北市,大安區,0,298,0.00
4006,2021-09-30,2021-10-01,台北市,信義區,0,291,0.00
4007,2021-09-30,2021-10-01,台北市,中山區,0,290,0.00
4008,2021-09-30,2021-10-01,台北市,中正區,0,287,0.10
4009,2021-09-30,2021-10-01,台北市,北投區,0,237,0.00
4010,2021-09-30,2021-10-01,台北市,內湖區,0,181,0.00
4011,2021-09-30,2021-10-01,台北市,松山區,0,180,0.00
4012,2021-09-30,2021-10-01,台北市,南港區,0,137,0.00
4248,2021-09-29,2021-09-30,台北市,全區,0,4867,0.10
4249,2021-09-29,2021-09-30,台北市,萬華區,0,1878,0.00
4250,2021-09-29,2021-09-30,台北市,士林區,0,408,0.00
4251,2021-09-29,2021-09-30,台北市,文山區,0,377,0.00
4252,2021-09-29,2021-09-30,台北市,大同區,0,303,0.00
4253,2021-09-29,2021-09-30,台北市,大安區,0,298,0.00
4254,2021-09-29,2021-09-30,台北市,信義區,0,291,0.00
4255,2021-09-29,2021-09-30,台北市,中山區,0,290,0.00
4256,2021-09-29,2021-09-30,台北市,中正區,0,287,0.10
4257,2021-09-29,2021-09-30,台北市,北投區,0,237,0.00
4258,2021-09-29,2021-09-30,台北市,內湖區,0,181,0.00
4259,2021-09-29,2021-09-30,台北市,松山區,0,180,0.00
4260,2021-09-29,2021-09-30,台北市,南港區,0,137,0.00
4496,2021-09-28,2021-09-29,台北市,全區,0,4867,0.10
4497,2021-09-28,2021-09-29,台北市,萬華區,0,1878,0.00
4498,2021-09-28,2021-09-29,台北市,士林區,0,408,0.00
4499,2021-09-28,2021-09-29,台北市,文山區,0,377,0.00
4500,2021-09-28,2021-09-29,台北市,大同區,0,303,0.00
4501,2021-09-28,2021-09-29,台北市,大安區,0,298,0.00
4502,2021-09-28,2021-09-29,台北市,信義區,0,291,0.00
4503,2021-09-28,2021-09-29,台北市,中山區,0,290,0.00
4504,2021-09-28,2021-09-29,台北市,中正區,0,287,0.10
4505,2021-09-28,2021-09-29,台北市,北投區,0,237,0.00
4506,2021-09-28,2021-09-29,台北市,內湖區,0,181,0.00
4507,2021-09-28,2021-09-29,台北市,松山區,0,180,0.00
4508,2021-09-28,2021-09-29,台北市,南港區,0,137,0.00
4744,2021-09-27,2021-09-28,台北市,全區,1,4867,0.10
4745,2021-09-27,2021-09-28,台北市,萬華區,0,1878,0.00
4746,2021-09-27,2021-09-28,台北市,士林區,0,408,0.00
4747,2021-09-27,2021-09-28,台北市,文山區,0,377,0.00
4748,2021-09-27,2021-09-28,台北市,大同區,0,303,0.00
4749,2021-09-27,2021-09-28,台北市,大安區,0,298,0.00
4750,2021-09-27,2021-09-28,台北市,信義區,0,291,0.00
4751,2021-09-27,2021-09-28,台北市,中山區,0,290,0.00
4752,2021-09-27,2021-09-28,台北市,中正區,1,287,0.10
4753,2021-09-27,2021-09-28,台北市,北投區,0,237,0.00
4754,2021-09-27,2021-09-28,台北市,內湖區,0,181,0.00
4755,2021-09-27,2021-09-28,台北市,松山區,0,180,0.00
4756,2021-09-27,2021-09-28,台北市,南港區,0,137,0.00
4992,2021-09-26,2021-09-27,台北市,全區,0,4866,0.00
4993,2021-09-26,2021-09-27,台北市,萬華區,0,1878,0.00
4994,2021-09-26,2021-09-27,台北市,士林區,0,408,0.00
4995,2021-09-26,2021-09-27,台北市,文山區,0,377,0.00
4996,2021-09-26,2021-09-27,台北市,大同區,0,303,0.00
4997,2021-09-26,2021-09-27,台北市,大安區,0,298,0.00
4998,2021-09-26,2021-09-27,台北市,信義區,0,291,0.00
4999,2021-09-26,2021-09-27,台北市,中山區,0,290,0.00
5000,2021-09-26,2021-09-27,台北市,中正區,0,286,0.00
5001,2021-09-26,2021-09-27,台北市,北投區,0,237,0.00
5002,2021-09-26,2021-09-27,台北市,內湖區,0,181,0.00
5003,2021-09-26,2021-09-27,台北市,松山區,0,180,0.00
5004,2021-09-26,2021-09-27,台北市,南港區,0,137,0.00
5240,2021-09-25,2021-09-26,台北市,全區,0,4866,0.10
5241,2021-09-25,2021-09-26,台北市,萬華區,0,1878,0.00
5242,2021-09-25,2021-09-26,台北市,士林區,0,408,0.00
5243,2021-09-25,2021-09-26,台北市,文山區,0,377,0.00
5244,2021-09-25,2021-09-26,台北市,大同區,0,303,0.00
5245,2021-09-25,2021-09-26,台北市,大安區,0,298,0.00
5246,2021-09-25,2021-09-26,台北市,信義區,0,291,0.00
5247,2021-09-25,2021-09-26,台北市,中山區,0,290,0.00
5248,2021-09-25,2021-09-26,台北市,中正區,0,286,0.00
5249,2021-09-25,2021-09-26,台北市,北投區,0,237,0.10
5250,2021-09-25,2021-09-26,台北市,內湖區,0,181,0.00
5251,2021-09-25,2021-09-26,台北市,松山區,0,180,0.00
5252,2021-09-25,2021-09-26,台北市,南港區,0,137,0.00
5488,2021-09-24,2021-09-25,台北市,全區,0,4866,0.30
5489,2021-09-24,2021-09-25,台北市,萬華區,0,1878,0.10
5490,2021-09-24,2021-09-25,台北市,士林區,0,408,0.00
5491,2021-09-24,2021-09-25,台北市,文山區,0,377,0.00
5492,2021-09-24,2021-09-25,台北市,大同區,0,303,0.00
5493,2021-09-24,2021-09-25,台北市,大安區,0,298,0.00
5494,2021-09-24,2021-09-25,台北市,信義區,0,291,0.00
5495,2021-09-24,2021-09-25,台北市,中山區,0,290,0.00
5496,2021-09-24,2021-09-25,台北市,中正區,0,286,0.00
5497,2021-09-24,2021-09-25,台北市,北投區,0,237,0.10
5498,2021-09-24,2021-09-25,台北市,內湖區,0,181,0.00
5499,2021-09-24,2021-09-25,台北市,松山區,0,180,0.00
5500,2021-09-24,2021-09-25,台北市,南港區,0,137,0.00
5736,2021-09-23,2021-09-24,台北市,全區,0,4866,0.30
5737,2021-09-23,2021-09-24,台北市,萬華區,0,1878,0.10
5738,2021-09-23,2021-09-24,台北市,士林區,0,408,0.00
5739,2021-09-23,2021-09-24,台北市,文山區,0,377,0.00
5740,2021-09-23,2021-09-24,台北市,大同區,0,303,0.00
5741,2021-09-23,2021-09-24,台北市,大安區,0,298,0.00
5742,2021-09-23,2021-09-24,台北市,信義區,0,291,0.00
5743,2021-09-23,2021-09-24,台北市,中山區,0,290,0.00
5744,2021-09-23,2021-09-24,台北市,中正區,0,286,0.00
5745,2021-09-23,2021-09-24,台北市,北投區,0,237,0.10
5746,2021-09-23,2021-09-24,台北市,內湖區,0,181,0.00
5747,2021-09-23,2021-09-24,台北市,松山區,0,180,0.00
5748,2021-09-23,2021-09-24,台北市,南港區,0,137,0.00
5984,2021-09-22,2021-09-23,台北市,全區,0,4866,0.60
5985,2021-09-22,2021-09-23,台北市,萬華區,0,1878,0.30
5986,2021-09-22,2021-09-23,台北市,士林區,0,408,0.00
5987,2021-09-22,2021-09-23,台北市,文山區,0,377,0.00
5988,2021-09-22,2021-09-23,台北市,大同區,0,303,0.10
5989,2021-09-22,2021-09-23,台北市,大安區,0,298,0.00
5990,2021-09-22,2021-09-23,台北市,信義區,0,291,0.00
5991,2021-09-22,2021-09-23,台北市,中山區,0,290,0.00
5992,2021-09-22,2021-09-23,台北市,中正區,0,286,0.00
5993,2021-09-22,2021-09-23,台北市,北投區,0,237,0.10
5994,2021-09-22,2021-09-23,台北市,內湖區,0,181,0.00
5995,2021-09-22,2021-09-23,台北市,松山區,0,180,0.00
5996,2021-09-22,2021-09-23,台北市,南港區,0,137,0.00
6232,2021-09-21,2021-09-22,台北市,全區,0,4866,0.60
6233,2021-09-21,2021-09-22,台北市,萬華區,0,1878,0.30
6234,2021-09-21,2021-09-22,台北市,士林區,0,408,0.00
6235,2021-09-21,2021-09-22,台北市,文山區,0,377,0.00
6236,2021-09-21,2021-09-22,台北市,大同區,0,303,0.10
6237,2021-09-21,2021-09-22,台北市,大安區,0,298,0.00
6238,2021-09-21,2021-09-22,台北市,信義區,0,291,0.00
6239,2021-09-21,2021-09-22,台北市,中山區,0,290,0.00
6240,2021-09-21,2021-09-22,台北市,中正區,0,286,0.00
6241,2021-09-21,2021-09-22,台北市,北投區,0,237,0.10
6242,2021-09-21,2021-09-22,台北市,內湖區,0,181,0.00
6243,2021-09-21,2021-09-22,台北市,松山區,0,180,0.00
6244,2021-09-21,2021-09-22,台北市,南港區,0,137,0.00
6480,2021-09-20,2021-09-21,台北市,全區,0,4866,0.60
6481,2021-09-20,2021-09-21,台北市,萬華區,0,1878,0.30
6482,2021-09-20,2021-09-21,台北市,士林區,0,408,0.00
6483,2021-09-20,2021-09-21,台北市,文山區,0,377,0.00
6484,2021-09-20,2021-09-21,台北市,大同區,0,303,0.10
6485,2021-09-20,2021-09-21,台北市,大安區,0,298,0.00
6486,2021-09-20,2021-09-21,台北市,信義區,0,291,0.00
6487,2021-09-20,2021-09-21,台北市,中山區,0,290,0.00
6488,2021-09-20,2021-09-21,台北市,中正區,0,286,0.00
6489,2021-09-20,2021-09-21,台北市,北投區,0,237,0.10
6490,2021-09-20,2021-09-21,台北市,內湖區,0,181,0.00
6491,2021-09-20,2021-09-21,台北市,松山區,0,180,0.00
6492,2021-09-20,2021-09-21,台北市,南港區,0,137,0.00
6728,2021-09-19,2021-09-20,台北市,全區,1,4866,0.60
6729,2021-09-19,2021-09-20,台北市,萬華區,0,1878,0.30
6730,2021-09-19,2021-09-20,台北市,士林區,0,408,0.00
6731,2021-09-19,2021-09-20,台北市,文山區,0,377,0.00
6732,2021-09-19,2021-09-20,台北市,大同區,0,303,0.10
6733,2021-09-19,2021-09-20,台北市,大安區,0,298,0.00
6734,2021-09-19,2021-09-20,台北市,信義區,0,291,0.00
6735,2021-09-19,2021-09-20,台北市,中山區,0,290,0.00
6736,2021-09-19,2021-09-20,台北市,中正區,0,286,0.00
6737,2021-09-19,2021-09-20,台北市,北投區,1,237,0.10
6738,2021-09-19,2021-09-20,台北市,內湖區,0,181,0.00
6739,2021-09-19,2021-09-20,台北市,松山區,0,180,0.00
6740,2021-09-19,2021-09-20,台北市,南港區,0,137,0.00
6976,2021-09-18,2021-09-19,台北市,全區,1,4865,0.40
6977,2021-09-18,2021-09-19,台北市,萬華區,1,1878,0.30
6978,2021-09-18,2021-09-19,台北市,士林區,0,408,0.00
6979,2021-09-18,2021-09-19,台北市,文山區,0,377,0.00
6980,2021-09-18,2021-09-19,台北市,大同區,0,303,0.10
6981,2021-09-18,2021-09-19,台北市,大安區,0,298,0.00
6982,2021-09-18,2021-09-19,台北市,信義區,0,291,0.00
6983,2021-09-18,2021-09-19,台北市,中山區,0,290,0.00
6984,2021-09-18,2021-09-19,台北市,中正區,0,286,0.00
6985,2021-09-18,2021-09-19,台北市,北投區,0,236,0.00
6986,2021-09-18,2021-09-19,台北市,內湖區,0,181,0.00
6987,2021-09-18,2021-09-19,台北市,松山區,0,180,0.00
6988,2021-09-18,2021-09-19,台北市,南港區,0,137,0.00
7224,2021-09-17,2021-09-18,台北市,全區,0,4864,0.40
7225,2021-09-17,2021-09-18,台北市,萬華區,0,1877,0.30
7226,2021-09-17,2021-09-18,台北市,士林區,0,408,0.00
7227,2021-09-17,2021-09-18,台北市,文山區,0,377,0.00
7228,2021-09-17,2021-09-18,台北市,大同區,0,303,0.10
7229,2021-09-17,2021-09-18,台北市,大安區,0,298,0.00
7230,2021-09-17,2021-09-18,台北市,信義區,0,291,0.00
7231,2021-09-17,2021-09-18,台北市,中山區,0,290,0.00
7232,2021-09-17,2021-09-18,台北市,中正區,0,286,0.00
7233,2021-09-17,2021-09-18,台北市,北投區,0,236,0.00
7234,2021-09-17,2021-09-18,台北市,內湖區,0,181,0.00
7235,2021-09-17,2021-09-18,台北市,松山區,0,180,0.00
7236,2021-09-17,2021-09-18,台北市,南港區,0,137,0.00
7472,2021-09-16,2021-09-17,台北市,全區,2,4864,0.40
7473,2021-09-16,2021-09-17,台北市,萬華區,1,1877,0.30
7474,2021-09-16,2021-09-17,台北市,士林區,0,408,0.00
7475,2021-09-16,2021-09-17,台北市,文山區,0,377,0.00
7476,2021-09-16,2021-09-17,台北市,大同區,1,303,0.10
7477,2021-09-16,2021-09-17,台北市,大安區,0,298,0.00
7478,2021-09-16,2021-09-17,台北市,信義區,0,291,0.00
7479,2021-09-16,2021-09-17,台北市,中山區,0,290,0.00
7480,2021-09-16,2021-09-17,台北市,中正區,0,286,0.00
7481,2021-09-16,2021-09-17,台北市,北投區,0,236,0.00
7482,2021-09-16,2021-09-17,台北市,內湖區,0,181,0.00
7483,2021-09-16,2021-09-17,台北市,松山區,0,180,0.00
7484,2021-09-16,2021-09-17,台北市,南港區,0,137,0.00
7720,2021-09-15,2021-09-16,台北市,全區,0,4862,0.30
7721,2021-09-15,2021-09-16,台北市,萬華區,0,1876,0.10
7722,2021-09-15,2021-09-16,台北市,士林區,0,408,0.00
7723,2021-09-15,2021-09-16,台北市,文山區,0,377,0.00
7724,2021-09-15,2021-09-16,台北市,大同區,0,302,0.00
7725,2021-09-15,2021-09-16,台北市,大安區,0,298,0.00
7726,2021-09-15,2021-09-16,台北市,信義區,0,291,0.00
7727,2021-09-15,2021-09-16,台北市,中山區,0,290,0.10
7728,2021-09-15,2021-09-16,台北市,中正區,0,286,0.00
7729,2021-09-15,2021-09-16,台北市,北投區,0,236,0.00
7730,2021-09-15,2021-09-16,台北市,內湖區,0,181,0.00
7731,2021-09-15,2021-09-16,台北市,松山區,0,180,0.00
7732,2021-09-15,2021-09-16,台北市,南港區,0,137,0.00
7968,2021-09-14,2021-09-15,台北市,全區,0,4862,0.60
7969,2021-09-14,2021-09-15,台北市,萬華區,0,1876,0.10
7970,2021-09-14,2021-09-15,台北市,士林區,0,408,0.00
7971,2021-09-14,2021-09-15,台北市,文山區,0,377,0.30
7972,2021-09-14,2021-09-15,台北市,大同區,0,302,0.00
7973,2021-09-14,2021-09-15,台北市,大安區,0,298,0.00
7974,2021-09-14,2021-09-15,台北市,信義區,0,291,0.00
